code,title,category,subcategory,base,Group_a,Group_b,Group_ls,Croup_Ch_B
РМ-КНМ-218.10,Мини-имплантат 2.7/2.0 х 8 со сферической головкой,Расходные материалы,Мини-имплантаты,"3.575,00 ₽",,,,
РМ-КНМ-218.11,Мини-имплантат 2.7/2.0 х 10 со сферической головкой,Расходные материалы,Мини-имплантаты,"3.575,00 ₽",,,,
РМ-КНМ-218.12,Мини-имплантат 2.7/2.0 х 12 со сферической головкой,Расходные материалы,Мини-имплантаты,"3.575,00 ₽",,,,
РМ-КНМ-228.00,Мини-имплантат 2.7/1.8 х 8 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-228.01,Мини-имплантат 2.7/1.8 х 10 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-228.02,Мини-имплантат 2.7/1.8 х 12 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-228.10,Мини-имплантат 2.7/2.0 х 8 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-228.11,Мини-имплантат 2.7/2.0 х 10 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-228.12,Мини-имплантат 2.7/2.0 х 12 с конической головкой,Расходные материалы,Мини-имплантаты,"3.218,00 ₽",,,,
РМ-КНМ-1203.50,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-1203.51,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-1203.52,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-1203.53,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-1203.54,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-1203.55,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.02,Винт трансгингивальный (формирователь десны) 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.03,Винт трансгингивальный (формирователь десны) 3 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.04,Винт трансгингивальный (формирователь десны) 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.05,Винт трансгингивальный (формирователь десны) 5 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.40,Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.41,Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.42,Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.43,Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.44,Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.45,Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.50,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.51,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.52,Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.53,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 2 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.54,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 4 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.55,Винт трансгингивальный (формирователь десны) 6.5 х 2.7 х 6 мм,Расходные материалы,Винт трансгингивальный (формирователь десны),"930,00 ₽",,,,
РМ-КНМ-203.70,"Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 2 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.71,"Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 4 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.72,"Винт трансгингивальный (формирователь десны) 3.5 х 2.2 х 6 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.73,"Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 2 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.74,"Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 4 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.75,"Винт трансгингивальный (формирователь десны) 5.0 х 2.2 х 6 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.76,"Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 2 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.77,"Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 4 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-КНМ-203.78,"Винт трансгингивальный (формирователь десны) 5.0 х 2.7 х 6 мм, эстетический",Расходные материалы,Винт трансгингивальный (формирователь десны),"1.788,00 ₽",,,,
РМ-ШТР-048.240,"Фрезеруемый цилиндр, диаметр 6,0 мм, высота 8,0 мм, шт",Расходные материалы,Абатменты для имплантатов TL,"5.175,00 ₽",,,,
РМ-ШТР-048.241,"synOcta фрезеруемый цилиндр, мост, для 048.602, ди, шт",Расходные материалы,Абатменты для имплантатов TL,"5.175,00 ₽",,,,
РМ-ШТР-048.432,"Фиксирующий анкер, высота 3,9 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"8.050,00 ₽",,,,
РМ-ШТР-048.439,"Фиксирующий анкер, высота 3,4 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"8.050,00 ₽",,,,
РМ-ШТР-048.505,"NNI титановый колпачок для абатмента, шлифуется, в, шт",Расходные материалы,Абатменты для имплантатов TL,"3.450,00 ₽",,,,
РМ-ШТР-048.550,"NNI-абатмент, 15о, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"3.450,00 ₽",,,,
РМ-ШТР-048.551,"NNI-абатмент, 20о, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"3.450,00 ₽",,,,
РМ-ШТР-048.571,"SynOcta Мезо цилиндр, диаметр 4,8 коронка , 8 мм., шт",Расходные материалы,Абатменты для имплантатов TL,"6.325,00 ₽",,,,
РМ-ШТР-048.573,"WNI SynOcta Мезо цилиндр, диаметр 6,5 коронка , 10, шт",Расходные материалы,Абатменты для имплантатов TL,"6.325,00 ₽",,,,
РМ-ШТР-048.601,"SynOcta-абатмент, высота 1,5 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"9.200,00 ₽",,,,
РМ-ШТР-048.603,"SynOcta-абатмент, высота 1,5 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"9.200,00 ₽",,,,
РМ-ШТР-048.605,"SynOcta-абатмент для цементных коронок и мостов, в, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.606,"WNI synOcta-абатмент для цементных коронок и мосто, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.608,"WNI synOcta-абатмент, 15° тип А, высота 5,5 мм, ти, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.609,"WNI synOcta-абатмент, 15° тип В, высота 5,5 мм, ти, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.610,"SynOcta-абатмент, 15° тип А, высота 6,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.611,"SynOcta-абатмент, 15° тип В, высота 6,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.612,"SynOcta-абатмент, 15° тип А, высота 5,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.613,"SynOcta-абатмент, 15° тип В, высота 5,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.615,"SynOcta-абатмент, 20° тип А, высота 6,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.616,"SynOcta-абатмент, 20° тип В, высота 6,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.617,"SynOcta-абатмент, 20° тип А, высота 5,7 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.618,"SynOcta-абатмент, 20° тип В, высота 5,7мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-048.620,"SynOcta TS-абатмент, высота 4,0 мм, Ti, шт, шт",Расходные материалы,Абатменты для имплантатов TL,"6.440,00 ₽",,,,
РМ-ШТР-024.2307,"Колпачок временный NC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.2332,"Колпачок временный NC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.2342,"Колпачок временный NC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.2370,"Абатмент временный NC,D5мм, высота 12мм,полиме, шт, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.2371,"Абатмент временный NC, D3.5мм, H 11мм,, шт, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.2375,"Абатмент временный NC, D3.5мм, H 11мм,, шт, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4307,"Колпачок временный RC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4342,"Колпачок временный RC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4362,"Колпачок временный RC, для многобазисного абатмент, шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4370,"RC Заживляющий абатмент настраив d.5 высота 12мм., шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4371,"Абатмент временный RC для коронки, d.4. 5 H 11мм., шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-024.4375,"Абатмент временный RC для моста, d.4. 5 H 11мм., шт",Расходные материалы,Bone Level (Временные абатменты и защитные колпачки),"3.565,00 ₽",,,,
РМ-ШТР-025.2208-04,"Вспомогательная деталь для регистрации прикуса NC, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-025.2212-04,"Вспомогательная деталь для регистрации прикуса NC, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-025.4208-04,"Вспомогательная деталь для регистрации прикуса RC, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-025.4212-04,"Вспомогательная деталь для регистрации прикуса RC, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-026.0101,"Набор для планирования CrossFit PLAN, пластик, шт",Расходные материалы,Компоненты для планирования,"13.800,00 ₽",,,,
РМ-ШТР-048.901,"Набор для планирования ортопедических работ, шт",Расходные материалы,Компоненты для планирования,"6.785,00 ₽",,,,
РМ-ШТР-048.940V4,"Вспомогательная деталь для регистр. прикуса коротк, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-048.941V4,"Вспомогательная деталь для регистр. прикуса длинна, шт",Расходные материалы,Компоненты для планирования,"1.380,00 ₽",,,,
РМ-ШТР-049.076V4,"Рентгеноконтрастная сфера D 5,0 мм, нержавеюща, шт, шт",Расходные материалы,Компоненты для планирования,"230,00 ₽",,,,
РМ-ШТР-049.810V4,"Гильза для сверления, с кромкой, диаметр 2,2 мм,, шт",Расходные материалы,Компоненты для планирования,"1.610,00 ₽",,,,
РМ-ШТР-049.816V4,"Пин для 049.810, диаметр 2,2 мм, длина 16,0 мм, шт",Расходные материалы,Компоненты для планирования,"2.760,00 ₽",,,,
РМ-ШТР-049.817V4,"Пин для 049.810, диаметр 2,2 мм, длина 10,0 мм, шт",Расходные материалы,Компоненты для планирования,"2.760,00 ₽",,,,
РМ-ШТР-049.818V4,"Штифт с уступом для 049.810, диаметр 2,2 мм/3,5 мм, шт",Расходные материалы,Компоненты для планирования,"2.760,00 ₽",,,,
РМ-ШТР-049.819V4,"Пин для 049.810, диаметр 3,5 мм, длина 16,0 мм, шт",Расходные материалы,Компоненты для планирования,"2.530,00 ₽",,,,
РМ-ШТР-048.189V2,"Локатор(входная часть, титан), шт",Расходные материалы,Компоненты для системы Locator,"3.450,00 ₽",,,,
РМ-ШТР-048.190V4,"Сменный стержень Локатор дл. 1.7мм, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.191V4,"Сменный стержень Локатор дл. 1.7мм розовый, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.192V4,"Сменный стержень Локатор дл. 1.7мм синий, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.193V4,"Локатор, соединительный разъем, высота 1.7 мм, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.194V4,"Локатор, соединительный разъем, с дополнительной р, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.195V4,"Абатмент RN Локатор черный, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.196V20,"Локатор, кольцо стопарное, шт",Расходные материалы,Компоненты для системы Locator,"1.955,00 ₽",,,,
РМ-ШТР-048.197V4,"Локатор(слепочный колпачок), шт",Расходные материалы,Компоненты для системы Locator,"6.785,00 ₽",,,,
РМ-ШТР-048.198V4,"Локатор(приемная часть, титан), шт",Расходные материалы,Компоненты для системы Locator,"6.785,00 ₽",,,,
РМ-ШТР-075.098,"Эмдогейн - 0,15 мл. (15мг/мл.), шт",Расходные материалы,Эмдогейн,"27.025,00 ₽",,,,
РМ-ШТР-075.098W,"Материал стоматологический Emdogain, 1 шприц по 0.15мл (30мг/мл), шт",Расходные материалы,Эмдогейн,"5.750,00 ₽",,,,
РМ-ШТР-075.101,"Эмдогейн - 0,3 мл. (30мг/мл.), шт",Расходные материалы,Эмдогейн,"12.650,00 ₽",,,,
РМ-ШТР-075.101W,"Материал стоматологический Emdogain, 1 шприц 0.3мл (30мг/мл), шт",Расходные материалы,Эмдогейн,"12.650,00 ₽",,,,
РМ-ШТР-075.102,"Эмдогейн - 0,7 мл. (30мг/мл.), шт",Расходные материалы,Эмдогейн,"16.675,00 ₽",,,,
РМ-ШТР-075.102W,"Материал стоматологический Emdogain, 1 шприц 0.7мл (30мг/мл), шт",Расходные материалы,Эмдогейн,"16.675,00 ₽",,,,
РМ-ШТР-075.114,"Эмдогейн - 0,3 мл. (3 шт. по 30мг/мл.), преф гель, шт",Расходные материалы,Эмдогейн,"38.295,00 ₽",,,,
РМ-ШТР-075.114W,"Материалы стоматологические Emdogain, PrefGel, мультиупаковка включает: Emdogain 1 х 0.3мл (30мг/мл), PrefGel 1 х 0.6мл (24% ED",Расходные материалы,Эмдогейн,"12.765,00 ₽",,,,
РМ-ШТР-075.116,"Эмдогейн - 0,7 мл. (3 шт. по 30мг/мл.), преф гель, шт",Расходные материалы,Эмдогейн,"49.335,00 ₽",,,,
РМ-ШТР-075.116W,"Эмдогейн - 0,7 мл. (1 шт. по 30мг/мл.), преф гель (1 шт. по 1 мл.), шт",Расходные материалы,Эмдогейн,"16.445,00 ₽",,,,
РМ-ШТР-075.127W,"Материал стоматологический Emdogain, 1 шприц 0.15мл (30мг/мл), шт",Расходные материалы,Эмдогейн,"6.440,00 ₽",,,,
РМ-ШТР-075.203,"ПрефГель (0.6мл.), шт",Расходные материалы,Эмдогейн,"2.645,00 ₽",,,,
РМ-ШТР-075.203W,"Материал стоматологический PrefGel, включает 5 шприцов по 0.6мл (24% EDTA), шт",Расходные материалы,Эмдогейн,"2.645,00 ₽",,,,
RVL-1731,Сменные насадки для ирригаторов Revyline RL для имплантов 200\200xl\210 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4212,Сменные насадки для ирригаторов Revyline RL стандартная 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4213,Сменные насадки для ирригаторов Revyline RL для языка 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4214,Сменные насадки для ирригаторов Revyline RL пародонтальная 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4342,Сменные насадки для ирригаторов Revyline RL ортодонтическая 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4343,Сменные насадки для ирригаторов Revyline RL для имплантов 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4519,Сменные насадки для ирригаторов Revyline RL назальная 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4708,Сменные насадки для ирригаторов Revyline RL стандартная 200\200xl\210 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4729,Сменные насадки для ирригаторов Revyline RL пародонтальная 200\200xl\210 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4730,Сменные насадки для ирригаторов Revyline RL ортодонтическая 200\200xl\210 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-4934,Сменные насадки для ирригаторов Revyline RL насадка-щетка 100\300\400\500\600\700\800\900 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5049,Сменные насадки для ирригаторов Revyline RL назальная 200\200xl\210 (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5188,Сменные насадки для ирригаторов Revyline RL 450 насадка-щетка (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5189,Сменные насадки для ирригаторов Revyline RL 450 назальная (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5190,Сменные насадки для ирригаторов Revyline RL 450 для языка (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5191,Сменные насадки для ирригаторов Revyline RL 450 ортодонтическая (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5192,Сменные насадки для ирригаторов Revyline RL 450 пародонтальная (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5193,Сменные насадки для ирригаторов Revyline RL 450 стандартная (2 шт),Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5795\5923,"Сменные насадки для ирригаторов Revyline RL 650\850 стандартная белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5796\6054,"Сменные насадки для ирригаторов Revyline RL 650\850 для имплантов белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5796\6056,"Сменные насадки для ирригаторов Revyline RL 650\850 ортодонтическая белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5797\6057,"Сменные насадки для ирригаторов Revyline RL 650\850 пародонтальная белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5799\6055,"Сменные насадки для ирригаторов Revyline RL 650\850 для языка белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-5999\6038,"Сменные насадки для ирригаторов Revyline RL 660 стандартная белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-6420\6421,"Сменные насадки для ирригаторов Revyline RL 660 ортодонтическая белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-6422\6423,"Сменные насадки для ирригаторов Revyline RL 660 пародонтальная белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-6424\6425,"Сменные насадки для ирригаторов Revyline RL 660 для имплантов белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-RL 100,Revyline RL 100 Ирригатор стационарный,Ирригаторы,REVYLINE,"4.990,00 ₽",,,,
RVL-RL 200,Revyline RL 200 Ирригатор портативный,Ирригаторы,REVYLINE,"5.190,00 ₽",,,,
RVL-RL 200XL,Revyline RL 200XL Ирригатор портативный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 210,Revyline RL 210 Ирригатор портативный,Ирригаторы,REVYLINE,"4.490,00 ₽",,,,
RVL-RL 450,Revyline RL 450 Ирригатор портативный,Ирригаторы,REVYLINE,"5.990,00 ₽",,,,
RVL-RL 500,Revyline RL 500 Ирригатор стационарный,Ирригаторы,REVYLINE,"6.990,00 ₽",,,,
RVL-RL 610,Revyline RL 610 Ирригатор портативный,Ирригаторы,REVYLINE,"5.990,00 ₽",,,,
RVL-RL 650,Revyline RL 650 Ирригатор портативный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 660,Revyline RL 660 Ирригатор портативный,Ирригаторы,REVYLINE,"4.950,00 ₽",,,,
RVL-RL 800,Revyline RL 800 Ирригатор стационарный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 900,Revyline RL 900 Ирригатор стационарный,Ирригаторы,REVYLINE,"6.990,00 ₽",,,,
200-3186,Бальзам Revyline лечебные травы,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3187,Бальзам Revyline отбеливающий,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3269,Бальзам Revyline Концетрат,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3791,Чистящее средство для ирригатора Revyline,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3792,Бальзам Revyline прополис,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
01-001,Микротоковая терапия,Косметология,Косметология,"4.200,00 ₽",,,,
01-002,Лимфодренажный массаж,Косметология,Косметология,"4.000,00 ₽",,,,
01-003,Плазмотерапия,Косметология,Косметология,"6.600,00 ₽",,,,
01-004,Ботулотоксин за 1 ед.,Косметология,Косметология,"320,00 ₽",,,,
01-005,Уход косметический,Косметология,Косметология,"5.000,00 ₽",,,,
01-006,Чистка лица механическая,Косметология,Косметология,"5.900,00 ₽",,,,
01-007,Чистка лица ультразвуковая,Косметология,Косметология,"3.000,00 ₽",,,,
01-008,Чистка лица комбинированная,Косметология,Косметология,"6.000,00 ₽",,,,
01-009,Ульрафонофорез,Косметология,Косметология,"5.000,00 ₽",,,,
01-010,Альгинатная маска,Косметология,Косметология,"1.800,00 ₽",,,,
01-011,Биоревитализация Corebanic,Косметология,Косметология,"15.500,00 ₽",,,,
01-012,Мезотерапия Skinko E,Косметология,Косметология,"8.000,00 ₽",,,,
01-013,Биоревитализация Иал-систем ACP,Косметология,Косметология,"13.000,00 ₽",,,,
01-014,Контурная пластика,Косметология,Косметология,"20.800,00 ₽",,,,
01-015,Коррекция губ,Косметология,Косметология,"15.000,00 ₽",,,,
01-016,Биопилинг,Косметология,Косметология,"2.500,00 ₽",,,,
01-017,Расходные материалы на ботулотоксин,Косметология,Косметология,"175,00 ₽",,,,
01-018,Консультация (осмотр) врача косметолога,Косметология,Косметология,"2.000,00 ₽",,,,
01-019,Консультация (осмотр) врача косметолога повторная,Косметология,Косметология,"0,00 ₽",,,,
B01.066.001,"Прием (осмотр, консультация) врача-стоматолога-ортопеда первичный",Писаренко 15.10.24,Консультация,"4.500,00 ₽",,,,
B01.066.002,"Прием (осмотр, консультация) врача-стоматолога-ортопеда повторный",Писаренко 15.10.24,Консультация,"0,00 ₽",,,,
B01.066.003,"Прием( осмотр,консультация) врача -стоматолога-ортопеда-гнатолога первичный",Писаренко 15.10.24,Консультация,"7.000,00 ₽",,,,
B01.067.001,"Прием (осмотр, консультация) врача-стоматолога-хирурга первичный",Писаренко 15.10.24,Консультация,"2.500,00 ₽",,,,
B01.067.002,"Прием (осмотр, консультация) врача-стоматолога-хирурга повторный",Писаренко 15.10.24,Консультация,"0,00 ₽",,,,
В01.006.001.1,Повторная консультация(презентация плана лечения),Писаренко 15.10.24,Консультация,"3.000,00 ₽",,,,
В01.066.002.А,Специализированная консультация по дисфункции ВНЧС,Писаренко 15.10.24,Консультация,"4.500,00 ₽",,,,
A03.07.003,Компьютерная томография (3Д-снимок),Писаренко 15.10.24,Рентгенология,"6.500,00 ₽",,,,
А06.07.003,Прицельная внутриротовая контактная рентгенография,Писаренко 15.10.24,Рентгенология,"550,00 ₽",,,,
А06.07.004,Ортопантомография,Писаренко 15.10.24,Рентгенология,"2.500,00 ₽",,,,
А06.07.006,Телерентгенография челюстей (без расшифровки),Писаренко 15.10.24,Рентгенология,"2.500,00 ₽",,,,
А06.07.006.1,"ТРГ в прямой проекции, ТРГ в боковой проекции , ОПТГ",Писаренко 15.10.24,Рентгенология,"7.000,00 ₽",,,,
